company_name,contact_name,email,position,industry,website,country,city,leads_source,service_interest,status,last_contact,notes
CloudFinance.io,David Hall,david.hall@CloudFinance.io,CTO,Finance,https://www.CloudFinance.com.au,Australia,Melbourne,AI Generated,Branding,contacted,2026-07-19,
NovaLogistics.co.uk,Lisa Jones,lisa@NovaLogistics.co.uk,Marketing Manager,Logistics,https://www.NovaLogistics.co.uk,UK,Cambridge,AI Generated,SEO,contacted,2026-07-19,
FutureEdTech.co,Rachel Smith,rachel.smith@FutureEdTech.co,CTO,EdTech,https://www.FutureEdTech.com,USA,San Francisco,AI Generated,Marketing Automation,contacted,2026-07-19,
QuantumSaaS.ai,John Harris,john.harris@QuantumSaaS.ai,Founder,SaaS,https://www.QuantumSaaS.ai.co,USA,Chicago,AI Generated,Marketing Automation,contacted,2026-07-19,
ProGaming.io,Robert Miller,robert@ProGaming.io,CEO,Gaming,https://www.ProGaming.io.com.sg,Singapore,Singapore,AI Generated,Social Media,contacted,2026-07-19,
ZenithFinance.uk,Jessica Young,jessicayoung@ZenithFinance.uk,CEO,Finance,https://www.ZenithFinance.uk.com,UK,London,AI Generated,Social Media,contacted,2026-07-19,
DynamicHealthcare.co,Amanda Anderson,amanda@DynamicHealthcare.co,Marketing Director,Healthcare,https://www.DynamicHealthcare.com,USA,Miami,AI Generated,Branding,contacted,2026-07-19,
NovaHealthcare.co,Sarah Davis,sarahdavis@NovaHealthcare.co,Founder,Healthcare,https://www.NovaHealthcare.co,USA,Boston,AI Generated,Website Development,contacted,2026-07-19,
TechFinTech.co,Emma Taylor,emma.taylor@TechFinTech.co,CTO,FinTech,https://www.TechFinTech.io,USA,Los Angeles,AI Generated,Marketing Automation,contacted,2026-07-19,
CloudAgriculture.co.au,Emily Johnson,emilyjohnson@CloudAgriculture.co.au,COO,Agriculture,https://www.CloudAgriculture.co.au.io,Australia,Adelaide,AI Generated,Digital Marketing,contacted,2026-07-19,
DynamicHealthTech.com.sg,Kevin Davis,kevin@DynamicHealthTech.com.sg,Director,HealthTech,https://www.DynamicHealthTech.com.sg,Singapore,Singapore,AI Generated,Branding,contacted,2026-07-19,
ZenithHR.io,Emily Smith,emilysmith@ZenithHR.io,COO,HR Tech,https://www.ZenithHR.io.com.sg,Singapore,Singapore,AI Generated,SEO,contacted,2026-07-19,
DigitalTechnology.com,James Johnson,jamesjohnson@DigitalTechnology.com,CTO,Technology,https://www.DigitalTechnology.co,USA,New York,AI Generated,Website Design,contacted,2026-07-19,
NextReal.com.au,Emily Anderson,emily.anderson@NextReal.com.au,General Manager,Real Estate,https://www.NextReal.com.au,Australia,Gold Coast,AI Generated,Marketing Automation,contacted,2026-07-19,
CloudHealthTech.uk,Robert Jackson,robert.jackson@CloudHealthTech.uk,Marketing Manager,HealthTech,https://www.CloudHealthTech.uk.co.uk,UK,Leeds,AI Generated,Website Design,contacted,2026-07-19,
AgileFinance.com.au,Tom Harris,tom.harris@AgileFinance.com.au,CEO,Finance,https://www.AgileFinance.co.au,Australia,Adelaide,AI Generated,Marketing Automation,contacted,2026-07-19,
PrimeHealthTech.com,John Brown,john@PrimeHealthTech.com,CEO,HealthTech,https://www.PrimeHealthTech.com,UK,London,AI Generated,Branding,contacted,2026-07-19,
CloudEdTech.uk,Michelle Williams,michellewilliams@CloudEdTech.uk,Director,EdTech,https://www.CloudEdTech.uk.com,UK,Glasgow,AI Generated,Website Development,contacted,2026-07-19,
NextConsulting.com.sg,Emma Davis,emma.davis@NextConsulting.com.sg,Founder,Consulting,https://www.NextConsulting.com.com.sg,Singapore,Singapore,AI Generated,Content Writing,contacted,2026-07-19,
AgileLogistics.io,Michelle Miller,michellemiller@AgileLogistics.io,COO,Logistics,https://www.AgileLogistics.io.sg,Singapore,Singapore,AI Generated,Website Development,contacted,2026-07-19,
EliteReal.io,Emily Brown,emilybrown@EliteReal.io,Founder,Real Estate,https://www.EliteReal.io,Australia,Adelaide,AI Generated,Marketing Automation,contacted,2026-07-19,
DigitalHealthcare.io,Robert Brown,robert@DigitalHealthcare.io,Founder,Healthcare,https://www.DigitalHealthcare.com,USA,Denver,AI Generated,Content Writing,contacted,2026-07-19,
NovaEdTech.io,Robert Smith,robert.smith@NovaEdTech.io,Marketing Manager,EdTech,https://www.NovaEdTech.io.co.uk,UK,Cambridge,AI Generated,E-commerce,contacted,2026-07-19,
EliteLogistics.com,Michelle Harris,michelle@EliteLogistics.com,COO,Logistics,https://www.EliteLogistics.co.uk,UK,Birmingham,AI Generated,Mobile App,contacted,2026-07-19,
NextMining.co.au,David Martin,david@NextMining.co.au,CEO,Mining Tech,https://www.NextMining.co.au.io,Australia,Sydney,AI Generated,E-commerce,contacted,2026-07-19,
SynergyLegal.co.uk,Emma Harris,emma@SynergyLegal.co.uk,Director,Legal Tech,https://www.SynergyLegal.co.uk,UK,London,AI Generated,Website Development,contacted,2026-07-19,
FutureEdTech.ai,Jennifer Garcia,jennifergarcia@FutureEdTech.ai,Founder,EdTech,https://www.FutureEdTech.ai.co,USA,Los Angeles,AI Generated,Branding,contacted,2026-07-19,
NextReal.io,Amanda Harris,amanda@NextReal.io,CTO,Real Estate,https://www.NextReal.com,USA,Austin,AI Generated,E-commerce,contacted,2026-07-19,
NovaConsulting.io,David Brown,david.brown@NovaConsulting.io,Founder,Consulting,https://www.NovaConsulting.io.com.sg,Singapore,Singapore,AI Generated,Website Development,contacted,2026-07-19,
PrimeAgriculture.io,John Jones,john.jones@PrimeAgriculture.io,Founder,Agriculture,https://www.PrimeAgriculture.io,Australia,Melbourne,AI Generated,Branding,contacted,2026-07-19,
TechE-commerce.ai,David Jackson,david@TechE-commerce.ai,CTO,E-commerce,https://www.TechE-commerce.ai.com,USA,Miami,AI Generated,Marketing Automation,contacted,2026-07-19,
ZenithTechnology.co,James Moore,jamesmoore@ZenithTechnology.co,Marketing Director,Technology,https://www.ZenithTechnology.io,USA,Denver,AI Generated,Marketing Automation,contacted,2026-07-19,
CloudReal.co.au,Amanda Jones,amanda@CloudReal.co.au,CTO,Real Estate,https://www.CloudReal.co.au.io,Australia,Sydney,AI Generated,Branding,contacted,2026-07-19,
QuantumReal.ai,John Williams,john.williams@QuantumReal.ai,VP Marketing,Real Estate,https://www.QuantumReal.ai.io,USA,Miami,AI Generated,E-commerce,contacted,2026-07-19,
DynamicMining.io,Jennifer Moore,jennifer@DynamicMining.io,CEO,Mining Tech,https://www.DynamicMining.io,Australia,Adelaide,AI Generated,Branding,contacted,2026-07-19,
ApexReal.co.au,Emma Harris,emmaharris@ApexReal.co.au,Marketing Director,Real Estate,https://www.ApexReal.co.au.com.au,Australia,Perth,AI Generated,Digital Marketing,contacted,2026-07-19,
SmartEdTech.co.uk,Amanda Johnson,amandajohnson@SmartEdTech.co.uk,Founder,EdTech,https://www.SmartEdTech.com,UK,Manchester,AI Generated,Content Writing,contacted,2026-07-19,
QuantumEdTech.io,Lisa Smith,lisasmith@QuantumEdTech.io,Founder,EdTech,https://www.QuantumEdTech.io.co.uk,UK,Leeds,AI Generated,Digital Marketing,contacted,2026-07-19,
EliteRetail.co.uk,Michelle Hall,michelle.hall@EliteRetail.co.uk,Founder,Retail,https://www.EliteRetail.co.uk,UK,Bristol,AI Generated,Branding,contacted,2026-07-19,
SmartHealthcare.tech,John Martin,john.martin@SmartHealthcare.tech,Founder,Healthcare,https://www.SmartHealthcare.tech.com,USA,Boston,AI Generated,Website Development,contacted,2026-07-19,
InnovateRetail.uk,Amanda Davis,amandadavis@InnovateRetail.uk,CEO,Retail,https://www.InnovateRetail.uk.co.uk,UK,Leeds,AI Generated,Website Development,contacted,2026-07-19,
NovaPropTech.uk,Amanda Thompson,amandathompson@NovaPropTech.uk,Head of Digital,PropTech,https://www.NovaPropTech.uk.com,UK,Bristol,AI Generated,Social Media,contacted,2026-07-19,
NovaSaaS.com,James Williams,jameswilliams@NovaSaaS.com,CEO,SaaS,https://www.NovaSaaS.com,UK,Leeds,AI Generated,Marketing Automation,contacted,2026-07-19,
DynamicFood.com.au,Michael Jackson,michael.jackson@DynamicFood.com.au,Founder,Food Tech,https://www.DynamicFood.io,Australia,Gold Coast,AI Generated,Website Development,contacted,2026-07-19,
ProFinance.io,Anna Martin,anna.martin@ProFinance.io,COO,Finance,https://www.ProFinance.com.au,Australia,Perth,AI Generated,E-commerce,contacted,2026-07-19,
EliteE-commerce.asia,Amanda Johnson,amandajohnson@EliteE-commerce.asia,Head of Digital,E-commerce,https://www.EliteE-commerce.asia.sg,Singapore,Singapore,AI Generated,Social Media,contacted,2026-07-19,
FutureE-commerce.io,Daniel Moore,daniel@FutureE-commerce.io,Marketing Director,E-commerce,https://www.FutureE-commerce.co,USA,Austin,AI Generated,E-commerce,contacted,2026-07-19,
ZenithTravel.asia,Emma Williams,emma.williams@ZenithTravel.asia,CTO,Travel Tech,https://www.ZenithTravel.asia.sg,Singapore,Singapore,AI Generated,Mobile App,contacted,2026-07-19,
PrimeHealthTech.co.uk,Emma Martin,emma@PrimeHealthTech.co.uk,Marketing Manager,HealthTech,https://www.PrimeHealthTech.com,UK,Edinburgh,AI Generated,Digital Marketing,contacted,2026-07-19,
EliteE-commerce.ai,Jessica Wilson,jessica@EliteE-commerce.ai,COO,E-commerce,https://www.EliteE-commerce.ai.io,USA,Chicago,AI Generated,Digital Marketing,contacted,2026-07-19,
FutureHealthcare.io,Sarah Martin,sarah@FutureHealthcare.io,Marketing Director,Healthcare,https://www.FutureHealthcare.co,USA,Denver,AI Generated,Marketing Automation,contacted,2026-07-19,
ApexPropTech.com,David Hall,davidhall@ApexPropTech.com,Marketing Manager,PropTech,https://www.ApexPropTech.co.uk,UK,Cambridge,AI Generated,Digital Marketing,contacted,2026-07-19,
SynergyReal.io,Anna Harris,anna@SynergyReal.io,Marketing Director,Real Estate,https://www.SynergyReal.co,USA,Austin,AI Generated,E-commerce,contacted,2026-07-19,
VectorFinance.uk,Rachel Williams,rachel@VectorFinance.uk,Founder,Finance,https://www.VectorFinance.uk.com,UK,Leeds,AI Generated,Digital Marketing,contacted,2026-07-19,
ProFinance.com.au,Jennifer Thomas,jennifer@ProFinance.com.au,CTO,Finance,https://www.ProFinance.com.au,Australia,Melbourne,AI Generated,Website Design,contacted,2026-07-19,
ProTourism.io,Michelle Jones,michelle@ProTourism.io,Founder,Tourism,https://www.ProTourism.io,Australia,Gold Coast,AI Generated,Social Media,contacted,2026-07-19,
TechMining.com.au,Daniel Martin,daniel.martin@TechMining.com.au,CTO,Mining Tech,https://www.TechMining.com.au,Australia,Gold Coast,AI Generated,Digital Marketing,contacted,2026-07-19,
FutureReal.io,Anna Thomas,anna.thomas@FutureReal.io,Founder,Real Estate,https://www.FutureReal.com.au,Australia,Gold Coast,AI Generated,Mobile App,contacted,2026-07-19,
NovaPropTech.co.uk,David Anderson,david@NovaPropTech.co.uk,Founder,PropTech,https://www.NovaPropTech.com,UK,Birmingham,AI Generated,Website Development,contacted,2026-07-19,
ApexHealthcare.io,Tom Thomas,tom.thomas@ApexHealthcare.io,Marketing Director,Healthcare,https://www.ApexHealthcare.io,Australia,Canberra,AI Generated,Social Media,contacted,2026-07-19,
PrimeFinTech.asia,Kevin White,kevinwhite@PrimeFinTech.asia,Director,FinTech,https://www.PrimeFinTech.asia.com.sg,Singapore,Singapore,AI Generated,Branding,contacted,2026-07-19,
NextAI/ML.com,Jessica Harris,jessica@NextAI/ML.com,COO,AI/ML,https://www.NextAI/ML.co,USA,New York,AI Generated,Content Writing,contacted,2026-07-19,
AgileTourism.io,Rachel Moore,rachel.moore@AgileTourism.io,Marketing Director,Tourism,https://www.AgileTourism.io,Australia,Sydney,AI Generated,Mobile App,contacted,2026-07-19,
TechSaaS.com,Michael Taylor,michael.taylor@TechSaaS.com,COO,SaaS,https://www.TechSaaS.co,USA,Boston,AI Generated,Website Development,contacted,2026-07-19,
NovaEdTech.co,David Thompson,david@NovaEdTech.co,CEO,EdTech,https://www.NovaEdTech.io,USA,Denver,AI Generated,Social Media,contacted,2026-07-19,
QuantumFinance.io,Tom Jackson,tom@QuantumFinance.io,Founder,Finance,https://www.QuantumFinance.io.co.uk,UK,Leeds,AI Generated,Website Design,contacted,2026-07-19,
EliteLogistics.com.sg,Robert Smith,robert@EliteLogistics.com.sg,COO,Logistics,https://www.EliteLogistics.com.com.sg,Singapore,Singapore,AI Generated,Mobile App,contacted,2026-07-19,
ElitePropTech.co.uk,Sarah Taylor,sarah@ElitePropTech.co.uk,Marketing Manager,PropTech,https://www.ElitePropTech.co.uk,UK,Leeds,AI Generated,Website Development,contacted,2026-07-19,
QuantumAI/ML.com,Jennifer Thompson,jennifer@QuantumAI/ML.com,VP Marketing,AI/ML,https://www.QuantumAI/ML.co,USA,Austin,AI Generated,Digital Marketing,contacted,2026-07-19,
AgileFinance.com.au,Amanda Brown,amandabrown@AgileFinance.com.au,CTO,Finance,https://www.AgileFinance.co.au,Australia,Melbourne,AI Generated,Mobile App,contacted,2026-07-19,
DynamicFinTech.co,Emily Moore,emily@DynamicFinTech.co,VP Marketing,FinTech,https://www.DynamicFinTech.io,USA,New York,AI Generated,Social Media,contacted,2026-07-19,
NovaFinTech.sg,Robert Williams,robertwilliams@NovaFinTech.sg,COO,FinTech,https://www.NovaFinTech.sg,Singapore,Singapore,AI Generated,Branding,contacted,2026-07-19,
SynergyEdTech.io,Jessica Young,jessicayoung@SynergyEdTech.io,Founder,EdTech,https://www.SynergyEdTech.io.co.uk,UK,Glasgow,AI Generated,E-commerce,contacted,2026-07-19,
PrimeFood.io,Emma Williams,emmawilliams@PrimeFood.io,Founder,Food Tech,https://www.PrimeFood.com.au,Australia,Brisbane,AI Generated,E-commerce,contacted,2026-07-19,
SynergyMining.co.au,James Young,james.young@SynergyMining.co.au,CTO,Mining Tech,https://www.SynergyMining.co.au.co.au,Australia,Adelaide,AI Generated,E-commerce,contacted,2026-07-19,
EliteAgriculture.com.au,Michael Hall,michael.hall@EliteAgriculture.com.au,General Manager,Agriculture,https://www.EliteAgriculture.io,Australia,Melbourne,AI Generated,E-commerce,contacted,2026-07-19,
NovaAI/ML.com,David Williams,david@NovaAI/ML.com,COO,AI/ML,https://www.NovaAI/ML.io,USA,Seattle,AI Generated,Website Design,contacted,2026-07-19,
ZenithPropTech.co.uk,John Miller,john@ZenithPropTech.co.uk,Marketing Manager,PropTech,https://www.ZenithPropTech.com,UK,Glasgow,AI Generated,Mobile App,contacted,2026-07-19,
QuantumEdTech.co.uk,Kevin Jones,kevin@QuantumEdTech.co.uk,CEO,EdTech,https://www.QuantumEdTech.com,UK,London,AI Generated,Marketing Automation,contacted,2026-07-19,
EliteLegal.co.uk,Jessica Thompson,jessica.thompson@EliteLegal.co.uk,CEO,Legal Tech,https://www.EliteLegal.co.uk,UK,Birmingham,AI Generated,Marketing Automation,contacted,2026-07-19,
NextPropTech.io,James Young,james@NextPropTech.io,Marketing Manager,PropTech,https://www.NextPropTech.io.com,UK,Birmingham,AI Generated,Marketing Automation,contacted,2026-07-19,
CloudLogistics.com,Chris Young,chrisyoung@CloudLogistics.com,Founder,Logistics,https://www.CloudLogistics.co.uk,UK,Edinburgh,AI Generated,Website Design,contacted,2026-07-19,
GlobalRetail.io,Tom Garcia,tom@GlobalRetail.io,Head of Digital,Retail,https://www.GlobalRetail.io.com,UK,Leeds,AI Generated,Website Design,contacted,2026-07-19,
NextHealthTech.com,David Garcia,david.garcia@NextHealthTech.com,Founder,HealthTech,https://www.NextHealthTech.co.uk,UK,Edinburgh,AI Generated,Content Writing,contacted,2026-07-19,
CloudLogistics.co.uk,Anna White,anna.white@CloudLogistics.co.uk,Founder,Logistics,https://www.CloudLogistics.com,UK,Glasgow,AI Generated,Website Development,contacted,2026-07-19,
DigitalSaaS.com,Mark Brown,markbrown@DigitalSaaS.com,Marketing Director,SaaS,https://www.DigitalSaaS.com,USA,Los Angeles,AI Generated,Website Design,contacted,2026-07-19,
AgilePropTech.io,Chris Smith,chris.smith@AgilePropTech.io,CEO,PropTech,https://www.AgilePropTech.io.com,UK,Edinburgh,AI Generated,Digital Marketing,contacted,2026-07-19,
AgileEdTech.tech,Robert Taylor,robert.taylor@AgileEdTech.tech,CEO,EdTech,https://www.AgileEdTech.tech.com,USA,San Francisco,AI Generated,Website Design,contacted,2026-07-19,
ApexFinTech.io,David Jones,david.jones@ApexFinTech.io,CTO,FinTech,https://www.ApexFinTech.com,USA,San Francisco,AI Generated,Branding,contacted,2026-07-19,
CloudLogistics.io,Michelle White,michelle@CloudLogistics.io,Marketing Manager,Logistics,https://www.CloudLogistics.io.com,UK,London,AI Generated,Social Media,contacted,2026-07-19,
PremierLogistics.sg,Chris Wilson,chris.wilson@PremierLogistics.sg,CEO,Logistics,https://www.PremierLogistics.sg,Singapore,Singapore,AI Generated,Mobile App,contacted,2026-07-19,
ApexLogistics.io,David Wilson,davidwilson@ApexLogistics.io,CTO,Logistics,https://www.ApexLogistics.com.au,Australia,Sydney,AI Generated,Website Design,contacted,2026-07-19,
AgileFinance.co.uk,Jennifer Jackson,jenniferjackson@AgileFinance.co.uk,CEO,Finance,https://www.AgileFinance.co.uk,UK,Edinburgh,AI Generated,Branding,contacted,2026-07-19,
AgileFinance.com,David Young,david@AgileFinance.com,Director,Finance,https://www.AgileFinance.co.uk,UK,Birmingham,AI Generated,Branding,contacted,2026-07-19,
InnovateFinance.io,Daniel Thompson,daniel.thompson@InnovateFinance.io,CEO,Finance,https://www.InnovateFinance.com.au,Australia,Melbourne,AI Generated,Mobile App,contacted,2026-07-19,
ZenithSaaS.ai,Jennifer Taylor,jennifertaylor@ZenithSaaS.ai,COO,SaaS,https://www.ZenithSaaS.ai.co,USA,Chicago,AI Generated,Marketing Automation,contacted,2026-07-19,
TechReal.com.au,Mark Jackson,mark@TechReal.com.au,CTO,Real Estate,https://www.TechReal.io,Australia,Sydney,AI Generated,Marketing Automation,contacted,2026-07-19,
FutureTechnology.com,Emma Williams,emma.williams@FutureTechnology.com,Marketing Director,Technology,https://www.FutureTechnology.co,USA,Seattle,AI Generated,Social Media,contacted,2026-07-19,
QuantumHealthTech.com.sg,Jessica Brown,jessica@QuantumHealthTech.com.sg,Head of Digital,HealthTech,https://www.QuantumHealthTech.com.sg,Singapore,Singapore,AI Generated,Social Media,contacted,2026-07-19,
PrimeTravel.sg,Jessica Johnson,jessica.johnson@PrimeTravel.sg,Founder,Travel Tech,https://www.PrimeTravel.com.sg,Singapore,Singapore,AI Generated,Marketing Automation,contacted,2026-07-19,
EliteFinance.co.uk,Jessica Davis,jessica.davis@EliteFinance.co.uk,COO,Finance,https://www.EliteFinance.co.uk,UK,Bristol,AI Generated,Mobile App,contacted,2026-07-19,
CloudConsulting.com.sg,Robert Moore,robert@CloudConsulting.com.sg,CEO,Consulting,https://www.CloudConsulting.com.sg,Singapore,Singapore,AI Generated,Marketing Automation,contacted,2026-07-19,
DigitalSaaS.com,Mark Jackson,mark@DigitalSaaS.com,CTO,SaaS,https://www.DigitalSaaS.io,USA,Austin,AI Generated,Content Writing,contacted,2026-07-19,
DigitalTravel.io,Amanda Young,amanda.young@DigitalTravel.io,Founder,Travel Tech,https://www.DigitalTravel.io.sg,Singapore,Singapore,AI Generated,SEO,contacted,2026-07-19,
SmartTechnology.tech,Kevin Williams,kevinwilliams@SmartTechnology.tech,Marketing Director,Technology,https://www.SmartTechnology.tech.io,USA,San Francisco,AI Generated,Mobile App,contacted,2026-07-19,
SynergyRetail.com,Chris Hall,chris.hall@SynergyRetail.com,Head of Digital,Retail,https://www.SynergyRetail.co.uk,UK,London,AI Generated,Branding,contacted,2026-07-19,
NovaHealthcare.com.au,Jennifer Miller,jennifer.miller@NovaHealthcare.com.au,CTO,Healthcare,https://www.NovaHealthcare.io,Australia,Sydney,AI Generated,E-commerce,contacted,2026-07-19,
TechLogistics.com,Sarah Davis,sarah@TechLogistics.com,Director,Logistics,https://www.TechLogistics.com,UK,Glasgow,AI Generated,SEO,contacted,2026-07-19,
ApexE-commerce.sg,Chris Brown,chrisbrown@ApexE-commerce.sg,Founder,E-commerce,https://www.ApexE-commerce.sg,Singapore,Singapore,AI Generated,Content Writing,contacted,2026-07-19,
SynergyFood.co.au,Robert Harris,robert@SynergyFood.co.au,COO,Food Tech,https://www.SynergyFood.co.au.io,Australia,Sydney,AI Generated,SEO,contacted,2026-07-19,
TechLegal.co.uk,Amanda Williams,amandawilliams@TechLegal.co.uk,Marketing Manager,Legal Tech,https://www.TechLegal.com,UK,Cambridge,AI Generated,Branding,contacted,2026-07-19,
ZenithFood.io,Tom Wilson,tom.wilson@ZenithFood.io,CTO,Food Tech,https://www.ZenithFood.com.au,Australia,Adelaide,AI Generated,Digital Marketing,contacted,2026-07-19,
QuantumE-commerce.com,Chris Miller,chris@QuantumE-commerce.com,CEO,E-commerce,https://www.QuantumE-commerce.com,USA,Austin,AI Generated,Mobile App,contacted,2026-07-19,
VectorSaaS.co,Emily Taylor,emily@VectorSaaS.co,CTO,SaaS,https://www.VectorSaaS.com,USA,Miami,AI Generated,SEO,contacted,2026-07-19,
GlobalFinTech.tech,Emily Jackson,emily.jackson@GlobalFinTech.tech,Founder,FinTech,https://www.GlobalFinTech.tech.com,USA,Seattle,AI Generated,Website Design,contacted,2026-07-19,
QuantumFood.co.au,Tom Garcia,tom@QuantumFood.co.au,CEO,Food Tech,https://www.QuantumFood.co.au.com.au,Australia,Brisbane,AI Generated,Social Media,contacted,2026-07-19,
NovaFood.com.au,Michael Jones,michaeljones@NovaFood.com.au,CEO,Food Tech,https://www.NovaFood.co.au,Australia,Brisbane,AI Generated,Website Development,contacted,2026-07-19,
CloudPropTech.io,Sarah Brown,sarah.brown@CloudPropTech.io,Marketing Manager,PropTech,https://www.CloudPropTech.io.co.uk,UK,Manchester,AI Generated,Branding,contacted,2026-07-19,
PrimeHealthTech.io,Lisa Garcia,lisa.garcia@PrimeHealthTech.io,Head of Digital,HealthTech,https://www.PrimeHealthTech.io.sg,Singapore,Singapore,AI Generated,Social Media,contacted,2026-07-19,
ProFood.co.au,Michael Moore,michaelmoore@ProFood.co.au,General Manager,Food Tech,https://www.ProFood.co.au.com.au,Australia,Adelaide,AI Generated,E-commerce,contacted,2026-07-19,
TechE-commerce.sg,Robert Brown,robertbrown@TechE-commerce.sg,Head of Digital,E-commerce,https://www.TechE-commerce.sg,Singapore,Singapore,AI Generated,Mobile App,contacted,2026-07-19,
SmartMining.io,Amanda Davis,amanda@SmartMining.io,General Manager,Mining Tech,https://www.SmartMining.co.au,Australia,Brisbane,AI Generated,Website Development,contacted,2026-07-19,
PrimeLogistics.io,Lisa Young,lisa@PrimeLogistics.io,Head of Digital,Logistics,https://www.PrimeLogistics.io.com,UK,Leeds,AI Generated,Website Design,contacted,2026-07-19,
VectorSaaS.com,David Miller,david@VectorSaaS.com,Founder,SaaS,https://www.VectorSaaS.com,UK,Leeds,AI Generated,Marketing Automation,contacted,2026-07-19,
SynergyEdTech.ai,Anna Johnson,anna@SynergyEdTech.ai,COO,EdTech,https://www.SynergyEdTech.ai.io,USA,San Francisco,AI Generated,Website Development,contacted,2026-07-19,
EliteSaaS.ai,David Taylor,david@EliteSaaS.ai,CEO,SaaS,https://www.EliteSaaS.ai.co,USA,Boston,AI Generated,SEO,contacted,2026-07-19,
InnovateFinance.io,David Moore,davidmoore@InnovateFinance.io,Head of Digital,Finance,https://www.InnovateFinance.io.com,UK,Glasgow,AI Generated,Mobile App,contacted,2026-07-19,
InnovateFood.co.au,John Wilson,john@InnovateFood.co.au,General Manager,Food Tech,https://www.InnovateFood.co.au.com.au,Australia,Perth,AI Generated,Branding,contacted,2026-07-19,
DynamicTechnology.co,Sarah Smith,sarah.smith@DynamicTechnology.co,Founder,Technology,https://www.DynamicTechnology.io,USA,Chicago,AI Generated,Social Media,contacted,2026-07-19,
VectorHealthcare.com,Mark Martin,markmartin@VectorHealthcare.com,Marketing Director,Healthcare,https://www.VectorHealthcare.co,USA,Denver,AI Generated,Content Writing,contacted,2026-07-19,
PremierMining.io,Anna Anderson,anna@PremierMining.io,CTO,Mining Tech,https://www.PremierMining.com.au,Australia,Sydney,AI Generated,SEO,contacted,2026-07-19,
PrimeFinance.io,Anna Harris,anna.harris@PrimeFinance.io,Marketing Director,Finance,https://www.PrimeFinance.io,Australia,Sydney,AI Generated,Social Media,contacted,2026-07-19,
DynamicReal.io,Tom White,tomwhite@DynamicReal.io,COO,Real Estate,https://www.DynamicReal.co.au,Australia,Brisbane,AI Generated,Mobile App,contacted,2026-07-19,
NovaLogistics.io,James Garcia,james.garcia@NovaLogistics.io,Director,Logistics,https://www.NovaLogistics.io.sg,Singapore,Singapore,AI Generated,E-commerce,contacted,2026-07-19,
ApexAI/ML.ai,John Thompson,johnthompson@ApexAI/ML.ai,CEO,AI/ML,https://www.ApexAI/ML.ai.co,USA,Denver,AI Generated,E-commerce,contacted,2026-07-19,
FutureMining.io,Sarah White,sarahwhite@FutureMining.io,CTO,Mining Tech,https://www.FutureMining.co.au,Australia,Adelaide,AI Generated,Marketing Automation,contacted,2026-07-19,
ZenithSaaS.tech,Tom Anderson,tom@ZenithSaaS.tech,VP Marketing,SaaS,https://www.ZenithSaaS.tech.io,USA,Boston,AI Generated,Website Design,contacted,2026-07-19,
DynamicLogistics.com.au,Robert Martin,robert.martin@DynamicLogistics.com.au,Marketing Director,Logistics,https://www.DynamicLogistics.com.au,Australia,Canberra,AI Generated,Social Media,contacted,2026-07-19,
NextTravel.asia,Sarah Davis,sarahdavis@NextTravel.asia,Director,Travel Tech,https://www.NextTravel.asia.sg,Singapore,Singapore,AI Generated,Mobile App,contacted,2026-07-19,
InnovateFinance.uk,Sarah Brown,sarah.brown@InnovateFinance.uk,CEO,Finance,https://www.InnovateFinance.uk.co.uk,UK,Birmingham,AI Generated,Marketing Automation,contacted,2026-07-19,
DynamicEdTech.io,Mark Garcia,markgarcia@DynamicEdTech.io,COO,EdTech,https://www.DynamicEdTech.io,USA,Denver,AI Generated,Mobile App,contacted,2026-07-19,
ProFood.com.au,Rachel Thomas,rachel@ProFood.com.au,CEO,Food Tech,https://www.ProFood.com.au,Australia,Adelaide,AI Generated,Mobile App,contacted,2026-07-19,
NextHealthTech.co.uk,Mark Johnson,mark.johnson@NextHealthTech.co.uk,Founder,HealthTech,https://www.NextHealthTech.com,UK,Edinburgh,AI Generated,Content Writing,contacted,2026-07-19,
AgileFood.io,Rachel Martin,rachel@AgileFood.io,CEO,Food Tech,https://www.AgileFood.io,Australia,Canberra,AI Generated,Digital Marketing,contacted,2026-07-19,
VectorAgriculture.io,Tom Harris,tom.harris@VectorAgriculture.io,COO,Agriculture,https://www.VectorAgriculture.com.au,Australia,Perth,AI Generated,Marketing Automation,contacted,2026-07-19,
ProHealthcare.co,Mark Thomas,mark@ProHealthcare.co,Founder,Healthcare,https://www.ProHealthcare.io,USA,San Francisco,AI Generated,Branding,contacted,2026-07-19,
SynergySaaS.io,James Williams,jameswilliams@SynergySaaS.io,Marketing Manager,SaaS,https://www.SynergySaaS.io.com,UK,Bristol,AI Generated,Social Media,contacted,2026-07-19,
DigitalE-commerce.com.sg,Anna Thompson,anna.thompson@DigitalE-commerce.com.sg,COO,E-commerce,https://www.DigitalE-commerce.com.sg,Singapore,Singapore,AI Generated,Website Design,contacted,2026-07-19,
SynergyHealthcare.io,Tom Moore,tom.moore@SynergyHealthcare.io,Marketing Director,Healthcare,https://www.SynergyHealthcare.co,USA,Miami,AI Generated,Marketing Automation,contacted,2026-07-19,
PremierEdTech.co.uk,Anna Johnson,anna@PremierEdTech.co.uk,Head of Digital,EdTech,https://www.PremierEdTech.com,UK,Edinburgh,AI Generated,Marketing Automation,contacted,2026-07-19,
